iter	Passed	Remaining
0	200	100249
1	243	60673
2	278	46081
3	319	39587
4	361	35778
5	402	33178
6	448	31570
7	493	30350
8	519	28345
9	553	27129
10	594	26422
11	628	25553
12	654	24531
13	697	24215
14	748	24187
15	785	23752
16	830	23590
17	878	23523
18	916	23190
19	940	22561
20	983	22422
21	1025	22274
22	1064	22070
23	1102	21873
24	1141	21697
25	1182	21556
26	1224	21453
27	1266	21347
28	1307	21230
29	1349	21135
30	1397	21143
31	1513	22136
32	1540	21802
33	1580	21659
34	1621	21538
35	1661	21415
36	1704	21323
37	1749	21265
38	1794	21208
39	1835	21108
40	1874	20986
41	1915	20890
42	1958	20815
43	1999	20720
44	2050	20731
45	2091	20643
46	2136	20595
47	2180	20537
48	2222	20454
49	2266	20401
50	2315	20381
51	2358	20319
52	2400	20243
53	2438	20142
54	2446	19792
55	2487	19723
56	2529	19657
57	2570	19589
58	2614	19542
59	2654	19469
60	2693	19381
61	2733	19312
62	2774	19243
63	2817	19195
64	2833	18964
65	2877	18920
66	2916	18846
67	2961	18816
68	3004	18765
69	3044	18702
70	3064	18519
71	3092	18385
72	3124	18275
73	3163	18212
74	3203	18152
75	3247	18119
76	3287	18058
77	3333	18034
78	3381	18022
79	3399	17849
80	3445	17823
81	3453	17604
82	3499	17580
83	3540	17535
84	3561	17388
85	3568	17180
86	3619	17183
87	3666	17166
88	3695	17066
89	3736	17023
90	3777	16978
91	3818	16936
92	3860	16894
93	3881	16764
94	3925	16733
95	3965	16686
96	4004	16636
97	4043	16586
98	4063	16460
99	4105	16421
100	4147	16383
101	4157	16223
102	4201	16195
103	4244	16161
104	4288	16133
105	4309	16016
106	4347	15968
107	4387	15926
108	4429	15889
109	4468	15844
110	4506	15792
111	4547	15753
112	4590	15720
113	4633	15689
114	4648	15562
115	4688	15521
116	4717	15442
117	4763	15421
118	4807	15392
119	4824	15279
120	4875	15272
121	4922	15252
122	4957	15196
123	4973	15081
124	5015	15047
125	5055	15005
126	5097	14970
127	5137	14931
128	5183	14908
129	5226	14874
130	5258	14811
131	5303	14784
132	5347	14755
133	5390	14722
134	5431	14684
135	5472	14647
136	5514	14612
137	5559	14584
138	5568	14461
139	5591	14377
140	5636	14349
141	5676	14309
142	5702	14237
143	5743	14199
144	5784	14162
145	5824	14123
146	5839	14022
147	5882	13990
148	5926	13960
149	5964	13917
150	6006	13882
151	6055	13863
152	6108	13854
153	6159	13838
154	6205	13812
155	6248	13778
156	6278	13717
157	6322	13685
158	6363	13647
159	6404	13609
160	6443	13567
161	6486	13533
162	6532	13505
163	6550	13420
164	6591	13382
165	6633	13346
166	6674	13309
167	6721	13283
168	6763	13246
169	6802	13204
170	6841	13163
171	6885	13130
172	6918	13077
173	6959	13038
174	7002	13004
175	7043	12965
176	7096	12950
177	7138	12913
178	7180	12875
179	7223	12841
180	7282	12834
181	7336	12819
182	7376	12778
183	7426	12754
184	7477	12732
185	7526	12706
186	7567	12666
187	7626	12657
188	7668	12619
189	7711	12581
190	7751	12539
191	7791	12498
192	7830	12456
193	7871	12415
194	7919	12386
195	7965	12354
196	8004	12311
197	8049	12278
198	8090	12238
199	8133	12200
200	8176	12163
201	8220	12126
202	8260	12085
203	8303	12048
204	8347	12011
205	8390	11974
206	8430	11932
207	8473	11895
208	8516	11858
209	8555	11815
210	8600	11779
211	8646	11745
212	8685	11703
213	8747	11690
214	8814	11684
215	8858	11647
216	8901	11608
217	8952	11580
218	9019	11572
219	9060	11531
220	9113	11505
221	9157	11467
222	9199	11427
223	9245	11392
224	9293	11358
225	9351	11337
226	9394	11298
227	9436	11257
228	9481	11220
229	9525	11181
230	9578	11153
231	9627	11121
232	9673	11085
233	9715	11044
234	9757	11002
235	9798	10960
236	9842	10922
237	9883	10879
238	9928	10842
239	9972	10803
240	10012	10760
241	10052	10717
242	10095	10676
243	10137	10635
244	10180	10595
245	10227	10559
246	10273	10523
247	10327	10494
248	10378	10462
249	10407	10407
250	10448	10365
251	10488	10321
252	10527	10277
253	10566	10233
